N,Method,PiEstimate,XYIntegral,ExpXMean
100,MC,3.12,0.24018999,1.6770678
100,QMC,3.24,0.23708269,1.7002127
500,MC,3.144,0.25396109,1.6915202
500,QMC,3.176,0.24713474,1.7144548
1000,MC,3.176,0.25107438,1.7361071
1000,QMC,3.148,0.2483222,1.7162663
5000,MC,3.152,0.2516652,1.7270289
5000,QMC,3.1472,0.24959809,1.717711
10000,MC,3.1512,0.24903843,1.725465
10000,QMC,3.1448,0.24976001,1.7179921
